u_idx,p_idx,label
50,2,1.0
50,1,1.0
50,0,1.0
55,3,1.0
64,3,1.0
64,2,1.0
57,5,1.0
63,13,1.0
63,15,1.0
66,13,1.0
66,15,1.0
65,15,1.0
65,13,1.0
65,16,1.0
63,16,1.0
66,16,1.0
64,15,1.0
50,15,1.0
55,15,1.0
64,14,1.0
50,14,1.0
63,14,1.0
55,14,1.0
64,13,1.0
50,13,1.0
55,13,1.0
64,12,1.0
50,12,1.0
63,12,1.0
55,12,1.0
57,8,1.0
50,8,1.0
63,7,1.0
57,7,1.0
55,6,1.0
57,6,1.0
50,5,1.0
63,3,1.0
57,2,1.0
63,1,1.0
57,1,1.0
55,0,1.0
57,17,1.0
64,17,1.0
50,16,1.0
57,16,1.0
55,11,1.0
57,11,1.0
50,10,1.0
57,10,1.0
64,9,1.0
57,4,1.0
64,4,1.0
59,15,0.33333334
57,7,0.33333334
57,3,0.33333334
63,0,0.33333334
63,7,0.33333334
63,3,0.33333334
65,3,0.33333334
63,15,0.33333334
59,2,0.33333334
70,12,0.33333334
55,3,0.33333334
63,6,0.33333334
63,5,0.33333334
64,1,0.33333334
64,0,0.33333334
65,15,0.33333334
63,4,0.33333334
65,13,0.33333334
63,8,0.33333334
65,17,0.33333334
65,16,0.33333334
65,14,0.33333334
66,13,0.33333334
66,5,0.33333334
66,15,0.33333334
66,3,0.33333334
66,16,0.33333334
64,15,0.33333334
50,15,0.33333334
55,15,0.33333334
64,14,0.33333334
57,6,0.33333334
57,5,0.33333334
59,13,0.33333334
57,16,0.33333334
63,13,0.33333334
63,18,0.33333334
57,2,0.33333334
57,1,0.33333334
63,12,0.33333334
50,14,0.33333334
63,14,0.33333334
55,14,0.33333334
64,13,0.33333334
50,13,0.33333334
70,15,0.33333334
55,13,0.33333334
64,12,0.33333334
50,12,0.33333334
55,12,0.33333334
57,8,0.33333334
50,8,0.33333334
55,5,0.33333334
57,0,0.33333334
64,2,0.33333334
63,1,0.33333334
57,17,0.33333334
57,11,0.33333334
57,10,0.33333334
57,9,0.33333334
64,17,0.33333334
50,16,0.33333334
55,10,0.33333334
57,4,0.33333334
64,4,0.33333334
