user_id,project_id,weight,timestamp
0,1,3,2025-07-24 04:55:01.611159
0,13,5,2025-07-28 14:55:01.611159
0,6,3,2025-07-28 06:55:01.611159
0,6,1,2025-07-27 12:55:01.611159
0,10,3,2025-07-26 04:55:01.611159
0,13,5,2025-07-22 19:55:01.611159
0,3,5,2025-07-21 02:55:01.611159
0,7,3,2025-07-25 05:55:01.611159
0,9,3,2025-07-26 15:55:01.611159
0,7,5,2025-07-26 12:55:01.611159
1,3,3,2025-07-19 21:55:01.611159
1,12,5,2025-07-20 05:55:01.611159
1,4,1,2025-07-26 03:55:01.611159
1,11,1,2025-07-21 06:55:01.611159
1,1,3,2025-07-20 12:55:01.611159
1,5,1,2025-07-18 22:55:01.611159
1,14,3,2025-07-27 11:55:01.611159
1,8,3,2025-07-19 19:55:01.611159
1,14,5,2025-07-25 07:55:01.611159
1,2,1,2025-07-19 11:55:01.611159
1,1,3,2025-07-23 02:55:01.611159
1,1,1,2025-07-23 18:55:01.611159
2,0,1,2025-07-28 13:55:01.611159
2,2,1,2025-07-25 09:55:01.611159
2,13,1,2025-07-21 08:55:01.611159
2,11,5,2025-07-26 05:55:01.611159
2,12,1,2025-07-27 10:55:01.611159
2,8,3,2025-07-26 07:55:01.611159
2,8,1,2025-07-27 06:55:01.611159
2,0,3,2025-07-23 19:55:01.611159
3,9,1,2025-07-26 20:55:01.611159
3,0,5,2025-07-19 02:55:01.611159
3,11,5,2025-07-27 08:55:01.611159
3,1,1,2025-07-23 21:55:01.611159
3,8,5,2025-07-25 10:55:01.611159
3,12,5,2025-07-22 08:55:01.611159
3,3,1,2025-07-28 14:55:01.611159
3,12,1,2025-07-23 02:55:01.611159
3,5,3,2025-07-23 18:55:01.612159
4,5,5,2025-07-25 07:55:01.612159
4,10,1,2025-07-27 08:55:01.612159
4,1,1,2025-07-19 05:55:01.612159
4,14,1,2025-07-23 16:55:01.612159
4,3,1,2025-07-21 13:55:01.612159
4,0,3,2025-07-23 16:55:01.612159
4,0,1,2025-07-19 18:55:01.612159
4,3,3,2025-07-27 23:55:01.612159
4,0,3,2025-07-24 14:55:01.612159
4,11,1,2025-07-19 14:55:01.612159
4,8,1,2025-07-22 16:55:01.612159
4,5,3,2025-07-25 10:55:01.612159
5,1,1,2025-07-18 17:55:01.612159
5,12,1,2025-07-23 16:55:01.612159
5,9,5,2025-07-18 21:55:01.612159
5,3,5,2025-07-21 09:55:01.612159
5,9,1,2025-07-22 22:55:01.612159
5,13,1,2025-07-19 12:55:01.612159
5,11,1,2025-07-25 20:55:01.612159
5,3,3,2025-07-27 05:55:01.612159
6,2,5,2025-07-26 17:55:01.612159
6,0,1,2025-07-24 01:55:01.612159
6,1,1,2025-07-22 11:55:01.612159
6,0,5,2025-07-19 16:55:01.612159
6,6,5,2025-07-24 14:55:01.612159
6,1,1,2025-07-20 18:55:01.612159
6,5,3,2025-07-21 07:55:01.612159
6,2,1,2025-07-24 23:55:01.612159
6,3,5,2025-07-22 20:55:01.612159
7,3,1,2025-07-19 08:55:01.612159
7,7,5,2025-07-27 15:55:01.612159
7,1,5,2025-07-28 12:55:01.612159
7,0,3,2025-07-21 02:55:01.612159
7,2,3,2025-07-19 04:55:01.612159
7,9,1,2025-07-20 07:55:01.612159
7,10,1,2025-07-19 16:55:01.612159
8,11,3,2025-07-21 08:55:01.612159
8,8,5,2025-07-25 04:55:01.612159
8,12,1,2025-07-27 20:55:01.612159
8,11,5,2025-07-21 18:55:01.612159
8,0,1,2025-07-19 08:55:01.612159
8,4,1,2025-07-27 07:55:01.612159
8,13,5,2025-07-25 18:55:01.612159
8,4,3,2025-07-22 19:55:01.612159
8,3,3,2025-07-19 12:55:01.612159
8,6,3,2025-07-24 13:55:01.612159
9,2,1,2025-07-21 08:55:01.612159
9,1,5,2025-07-21 06:55:01.612159
9,1,1,2025-07-26 23:55:01.612159
9,12,1,2025-07-22 02:55:01.612159
9,8,3,2025-07-24 13:55:01.612159
9,5,5,2025-07-22 20:55:01.612159
