u_idx,p_idx,label
3,8,1.0
3,14,1.0
3,16,1.0
4,10,1.0
4,29,1.0
4,32,1.0
5,6,1.0
5,13,1.0
5,26,1.0
6,1,1.0
6,24,1.0
6,27,1.0
7,5,1.0
7,25,1.0
7,34,1.0
8,24,1.0
8,33,1.0
8,34,1.0
9,17,1.0
9,19,1.0
9,26,1.0
10,11,1.0
10,20,1.0
10,31,1.0
11,22,1.0
11,32,1.0
11,34,1.0
12,22,1.0
12,32,1.0
12,33,1.0
14,3,1.0
14,4,1.0
14,18,1.0
16,14,1.0
16,17,1.0
16,28,1.0
19,2,1.0
19,8,1.0
19,23,1.0
19,36,1.0
19,37,1.0
19,38,1.0
19,42,1.0
19,43,1.0
20,6,1.0
20,8,1.0
20,26,1.0
21,1,1.0
21,3,1.0
21,9,1.0
21,44,0.5643824
21,46,0.5643824
21,47,1.0
21,48,1.0
21,49,1.0
22,7,1.0
22,21,1.0
22,35,1.0
23,7,1.0
23,12,1.0
23,30,1.0
25,0,1.0
25,15,1.0
25,17,1.0
25,22,1.0
25,36,1.0
25,39,1.0
25,40,1.0
25,41,1.0
25,45,1.0
27,0,1.0
